id_venda,id_produto,id_cliente,data_venda,quantidade,preco_unitario
1,48,61,2023-10-09,2,71.19
2,15,121,2024-03-03,2,27.44
3,49,22,2025-09-01,5,583.2
4,18,178,2024-11-25,1,690.45
5,34,67,2023-10-07,2,191.71
6,11,160,2024-04-08,3,549.82
7,16,106,2024-12-20,3,656.99
8,48,32,2025-06-17,4,68.65
9,31,43,2024-01-03,3,322.14
10,3,169,2024-01-31,2,745.69
11,8,11,2025-07-06,2,443.68
12,1,182,2024-08-30,1,508.03
13,17,159,2024-08-04,4,539.45
14,25,161,2023-09-13,3,471.24
15,24,128,2025-07-20,5,615.9
16,30,48,2023-09-18,2,834.42
17,15,108,2023-09-11,4,28.08
18,21,96,2025-06-08,1,248.04
19,17,29,2025-02-21,1,432.31
20,37,192,2024-02-19,3,581.1
21,14,53,2023-12-19,3,370.01
22,32,52,2025-02-12,5,14.22
23,11,44,2024-07-21,2,588.18
24,34,29,2025-07-06,4,172.05
25,25,18,2024-05-23,3,510.66
26,42,50,2024-08-20,3,123.11
27,20,199,2025-05-20,4,573.32
28,3,129,2024-12-07,5,789.11
29,9,143,2024-12-24,4,168.74
30,5,79,2025-02-15,1,246.8
31,47,153,2024-02-26,3,681.67
32,32,171,2024-04-28,2,15.57
33,19,21,2025-01-24,5,82.91
34,41,192,2025-07-10,5,215.97
35,9,124,2023-10-20,5,183.98
36,35,153,2023-12-30,3,149.32
37,34,15,2025-01-02,4,156.24
38,39,115,2024-05-26,2,442.27
39,35,35,2024-12-16,5,161.82
40,3,46,2024-11-09,4,559.82
41,19,99,2024-01-27,2,72.38
42,25,88,2024-05-27,4,661.95
43,20,87,2024-11-19,4,696.4
44,7,125,2024-12-29,4,62.52
45,21,181,2025-02-20,5,339.21
46,22,51,2023-10-19,1,379.71
47,16,75,2025-07-05,1,511.45
48,9,195,2023-09-18,5,156.26
49,21,192,2024-10-04,3,353.89
50,42,146,2023-12-01,5,105.6
51,34,122,2024-05-24,5,156.57
52,47,130,2023-09-12,4,606.52
53,24,20,2025-07-26,4,624.3
54,29,195,2025-01-10,4,481.27
55,22,186,2023-10-08,2,286.72
56,1,166,2024-08-14,1,588.94
57,19,167,2025-07-06,1,72.38
58,21,101,2024-06-10,3,242.42
59,5,94,2024-11-07,5,263.82
60,37,197,2023-11-11,1,542.88
61,13,58,2024-05-08,5,166.28
62,50,9,2024-09-26,4,274.77
63,45,85,2024-03-08,4,247.06
64,1,119,2024-10-10,2,534.09
65,43,85,2024-11-30,3,230.97
66,27,17,2024-03-08,2,661.24
67,45,118,2024-01-28,4,217.06
68,27,185,2023-12-31,3,726.05
69,45,101,2024-02-14,1,191.53
70,27,176,2024-03-12,5,622.22
71,48,193,2024-11-05,5,72.88
72,11,77,2025-08-30,3,650.68
73,14,5,2025-07-29,3,445.19
74,45,71,2024-01-23,4,210.99
75,17,46,2024-05-18,4,482.08
76,28,109,2024-04-11,1,364.19
77,44,140,2024-09-05,1,65.64
78,23,134,2024-07-28,4,785.92
79,6,137,2024-10-07,3,529.39
80,19,125,2023-11-13,2,70.12
81,29,38,2023-09-09,4,583.32
82,35,70,2025-03-12,4,116.84
83,20,18,2024-10-16,4,559.8
84,34,180,2023-11-10,3,180.54
85,11,153,2024-11-22,1,638.49
86,12,84,2025-03-24,4,27.58
87,10,200,2024-06-22,3,375.64
88,8,147,2025-08-05,5,405.73
89,40,68,2025-07-29,1,267.66
90,38,103,2024-03-14,5,349.76
91,32,87,2024-04-09,5,16.32
92,36,177,2024-01-11,3,325.96
93,21,139,2024-04-16,4,288.74
94,41,52,2024-06-10,4,289.43
95,20,52,2025-08-02,4,748.26
96,6,174,2024-05-06,3,435.27
97,40,157,2024-02-05,2,291.1
98,32,147,2025-05-31,1,19.05
99,38,123,2025-01-02,1,311.68
100,26,145,2023-10-26,5,685.51
101,18,127,2025-08-21,3,577.11
102,25,157,2025-06-10,3,680.3
103,25,157,2024-10-24,2,548.61
104,29,35,2024-07-27,1,565.46
105,42,50,2024-01-20,2,130.39
106,22,112,2024-06-24,5,390.08
107,43,113,2024-01-29,4,185.48
108,43,16,2025-03-05,5,192.98
109,36,54,2023-11-04,5,298.34
110,50,141,2024-02-08,4,197.07
111,22,34,2024-10-22,2,307.76
112,26,81,2023-11-08,4,582.39
113,29,177,2024-08-14,1,450.19
114,12,128,2025-07-31,2,27.77
115,34,85,2025-08-27,4,221.28
116,45,132,2024-09-15,3,191.47
117,41,182,2024-10-01,4,267.38
118,44,162,2024-11-30,1,71.96
119,44,135,2025-03-28,2,68.63
120,22,92,2025-07-29,4,344.66
121,30,172,2025-08-28,1,787.21
122,17,144,2023-09-22,3,539.95
123,50,79,2024-08-05,3,200.44
124,1,161,2024-06-05,1,676.62
125,35,143,2024-12-29,1,124.05
126,1,189,2024-06-15,3,597.02
127,40,29,2024-12-20,3,235.94
128,34,185,2025-08-16,5,166.29
129,14,135,2023-09-26,5,424.34
130,50,6,2024-08-09,5,219.94
131,15,73,2025-06-12,5,30.89
132,48,198,2025-05-31,1,84.02
133,40,51,2025-04-06,4,232.07
134,5,148,2025-04-07,1,300.82
135,33,81,2024-05-03,1,403.25
136,44,94,2025-06-14,1,69.27
137,17,112,2025-01-07,1,419.62
138,6,147,2024-12-28,5,504.06
139,1,150,2023-09-20,1,625.95
140,8,38,2025-06-09,4,347.66
141,1,98,2024-05-11,2,486.65
142,28,85,2024-09-17,3,281.54
143,49,92,2025-03-24,4,480.6
144,22,151,2025-06-11,3,369.22
145,30,127,2025-03-30,1,656.89
146,25,106,2023-11-16,4,462.72
147,26,169,2025-06-10,2,641.27
148,5,19,2024-12-13,4,208.15
149,36,196,2024-04-25,4,353.13
150,7,54,2023-10-17,4,54.89
151,28,52,2024-10-13,4,283.56
152,39,177,2024-03-13,1,403.87
153,8,71,2023-11-02,3,463.2
154,15,43,2024-12-28,2,31.94
155,23,90,2024-04-23,2,714.29
156,28,96,2025-02-26,1,365.38
157,41,154,2025-02-16,5,253.31
158,9,92,2024-07-13,3,178.24
159,28,49,2024-05-01,2,319.32
160,24,124,2023-10-10,3,530.46
161,16,5,2024-08-23,1,473.35
162,10,21,2024-11-06,2,314.58
163,3,183,2024-08-10,4,645.68
164,15,186,2025-05-01,2,37.94
165,11,69,2025-06-28,3,706.13
166,24,179,2025-02-18,5,536.61
167,48,20,2025-07-03,4,67.42
168,47,32,2023-12-07,2,756.25
169,19,162,2024-04-21,4,77.85
170,38,3,2025-01-05,1,437.85
171,25,153,2024-09-24,3,469.75
172,10,81,2024-11-20,3,318.46
173,45,18,2023-11-02,1,244.86
174,13,31,2025-02-19,4,155.72
175,30,72,2024-05-23,1,704.46
176,38,66,2024-10-23,5,450.03
177,25,52,2024-03-10,2,632.9
178,2,8,2025-03-05,2,193.54
179,31,155,2024-07-16,2,360.52
180,47,11,2024-09-05,1,679.98
181,15,45,2023-12-02,2,30.06
182,37,93,2024-06-10,4,486.36
183,38,30,2024-06-19,4,331.33
184,47,118,2025-05-22,4,841.68
185,37,104,2024-07-08,2,576.01
186,46,138,2024-04-07,5,501.44
187,16,6,2025-08-23,2,639.91
188,1,40,2024-03-24,5,564.83
189,11,195,2024-07-04,3,647.84
190,45,51,2024-03-14,4,188.78
191,16,27,2023-12-02,5,493.1
192,41,140,2023-11-13,1,282.11
193,8,30,2024-12-02,5,409.39
194,4,57,2024-01-31,3,320.22
195,4,35,2024-03-31,1,262.02
196,17,182,2023-12-21,1,413.69
197,30,61,2023-09-16,4,660.73
198,31,174,2025-02-26,5,364.7
199,31,5,2024-10-23,4,375.62
200,18,4,2025-05-12,5,473.05
201,10,24,2024-03-27,2,307.22
202,45,27,2024-06-15,3,240.77
203,28,128,2024-02-20,2,358.05
204,10,94,2025-04-01,1,371.74
205,43,33,2025-03-29,1,270.2
206,30,167,2025-07-28,2,827.13
207,27,48,2023-11-17,4,637.95
208,16,162,2024-09-23,4,614.97
209,19,149,2025-04-05,5,66.54
210,48,74,2024-12-13,3,73.54
211,48,111,2024-03-24,1,66.82
212,34,89,2025-05-16,3,186.45
213,5,151,2024-11-02,1,261.64
214,3,13,2025-06-22,5,638.95
215,33,172,2023-11-09,1,437.62
216,37,113,2023-10-19,3,445.68
217,6,50,2024-08-26,4,459.18
218,34,51,2023-09-11,5,196.56
219,18,134,2024-08-16,4,494.93
220,23,15,2025-05-10,2,711.14
221,2,68,2023-12-12,4,191.1
222,40,87,2025-02-04,4,225.4
223,6,108,2025-02-03,4,553.23
224,26,38,2023-09-29,2,655.08
225,32,100,2025-06-13,5,14.78
226,30,105,2024-05-30,5,707.61
227,44,21,2024-11-03,1,55.45
228,42,179,2024-04-06,3,127.55
229,6,76,2024-04-06,5,508.17
230,9,134,2024-03-22,4,158.69
231,11,11,2023-12-23,4,528.28
232,19,108,2024-06-26,5,83.53
233,21,176,2024-01-08,1,359.61
234,32,199,2023-11-11,2,14.81
235,11,51,2025-04-02,1,558.59
236,23,44,2025-03-30,4,840.52
237,6,177,2025-02-22,5,401.75
238,38,89,2024-08-08,1,402.42
239,44,14,2023-11-11,4,63.71
240,20,65,2025-05-05,3,608.33
241,36,65,2023-09-29,3,289.36
242,23,64,2023-09-10,1,664.58
243,48,84,2024-09-29,2,85.47
244,24,22,2025-06-05,5,563.26
245,37,127,2025-06-27,5,562.59
246,7,195,2024-12-27,2,63.01
247,13,178,2025-07-26,5,133.43
248,44,16,2024-06-23,4,61.81
249,37,167,2024-06-29,3,519.95
250,38,9,2024-05-24,3,400.7
251,19,187,2024-12-02,5,85.14
252,4,139,2025-05-05,2,351.08
253,31,97,2024-07-08,3,349.62
254,24,153,2023-11-20,4,430.32
255,16,20,2024-12-02,5,643.65
256,13,65,2024-08-26,1,175.44
257,33,45,2024-01-31,1,518.11
258,48,169,2024-03-01,2,85.05
259,48,117,2024-07-21,2,76.97
260,9,108,2024-08-09,5,158.58
261,6,157,2023-10-09,1,529.36
262,10,163,2024-01-09,2,366.83
263,12,185,2025-08-11,5,24.47
264,46,173,2024-09-03,4,625.22
265,38,45,2024-03-09,3,317.12
266,45,160,2024-06-09,1,217.92
267,13,82,2025-01-14,3,121.81
268,28,179,2024-07-05,2,347.61
269,36,92,2024-11-12,3,328.71
270,4,131,2024-12-30,1,303.47
271,35,10,2024-08-28,1,111.97
272,50,162,2025-04-16,4,269.0
273,12,110,2024-11-19,5,22.58
274,31,29,2024-12-18,3,280.35
275,33,14,2023-12-19,5,557.49
276,16,189,2024-05-13,1,570.79
277,47,83,2024-08-15,1,799.91
278,36,127,2025-05-11,3,325.77
279,36,39,2025-04-15,1,268.62
280,15,26,2024-10-10,4,27.99
281,39,20,2024-11-05,4,565.74
282,25,149,2024-02-06,2,547.38
283,50,158,2025-05-07,5,199.61
284,7,163,2025-01-31,1,59.06
285,2,80,2024-11-02,4,180.94
286,38,111,2023-11-18,4,457.13
287,45,171,2024-11-13,5,175.65
288,6,153,2024-07-15,5,405.73
289,31,13,2024-07-27,5,286.86
290,1,100,2024-11-01,2,625.56
291,1,95,2025-07-10,2,492.53
292,8,170,2025-07-06,2,413.54
293,2,154,2024-05-15,1,206.87
294,19,195,2025-01-18,3,81.17
295,26,24,2024-07-04,3,683.47
296,33,115,2024-12-26,2,458.09
297,2,200,2025-01-11,1,164.53
298,46,194,2023-11-10,3,712.99
299,15,34,2025-07-13,3,30.7
300,49,158,2025-06-19,4,441.53
301,2,161,2024-04-29,5,179.43
302,28,10,2025-02-15,3,276.26
303,15,27,2023-09-04,3,37.66
304,10,178,2023-11-15,2,256.38
305,5,175,2025-04-29,4,233.34
306,23,166,2024-09-19,2,748.5
307,6,135,2023-12-21,4,443.78
308,14,189,2023-11-01,4,471.59
309,50,38,2024-11-10,2,224.9
310,37,200,2025-04-07,3,452.76
311,22,113,2024-03-05,1,317.9
312,18,15,2025-09-02,5,494.62
313,14,39,2025-07-18,2,475.87
314,7,69,2024-10-15,5,49.48
315,49,5,2025-07-23,1,568.67
316,43,10,2024-06-03,5,250.29
317,8,109,2024-07-13,2,351.12
318,19,64,2023-09-12,1,58.92
319,23,97,2024-07-20,2,679.11
320,29,75,2024-08-28,3,510.68
321,31,19,2024-06-10,3,283.11
322,49,164,2025-05-13,2,584.54
323,33,43,2024-07-18,3,526.28
324,7,64,2024-04-20,5,48.85
325,40,34,2024-02-09,5,272.91
326,6,71,2024-11-29,3,415.52
327,41,168,2024-03-17,1,277.61
328,5,18,2024-11-26,3,268.76
329,35,195,2024-03-29,3,120.55
330,47,150,2024-07-01,5,779.9
331,33,79,2024-08-17,2,454.49
332,50,48,2024-03-24,3,212.29
333,47,163,2025-02-06,2,781.1
334,46,105,2025-04-03,5,656.83
335,28,132,2023-12-26,4,367.5
336,49,64,2024-07-07,4,534.53
337,12,83,2025-08-09,4,23.46
338,6,123,2023-10-11,3,536.48
339,36,199,2024-07-24,1,343.8
340,2,57,2025-08-14,5,150.15
341,28,59,2024-02-23,4,267.03
342,4,118,2025-01-02,1,350.43
343,6,1,2023-11-17,5,456.39
344,1,191,2025-03-14,2,684.65
345,23,168,2024-01-07,1,665.31
346,43,127,2024-07-23,3,256.26
347,43,3,2024-06-24,1,272.28
348,3,6,2024-05-27,1,657.25
349,6,19,2025-02-17,4,547.22
350,13,55,2025-06-12,2,162.81
351,37,128,2024-09-29,2,465.87
352,41,173,2025-04-23,1,242.86
353,48,182,2024-10-26,5,86.27
354,49,100,2023-10-13,4,478.05
355,13,181,2025-08-05,2,163.94
356,19,89,2024-06-29,1,79.46
357,12,27,2025-08-26,2,20.34
358,21,10,2023-10-11,2,248.41
359,11,98,2024-01-20,2,711.19
360,6,28,2024-08-05,2,542.04
361,48,171,2024-10-30,5,72.7
362,23,45,2025-06-12,3,683.79
363,7,9,2025-08-10,2,55.17
364,14,129,2023-12-28,5,552.09
365,36,44,2025-05-26,4,351.91
366,41,147,2024-11-06,4,258.97
367,46,30,2024-08-14,2,532.97
368,2,191,2025-07-15,1,157.09
369,44,91,2024-12-29,2,59.19
370,33,48,2024-10-03,1,443.8
371,36,170,2025-08-27,3,336.41
372,11,104,2025-01-09,1,500.9
373,50,88,2025-04-16,1,245.72
374,48,115,2024-02-06,2,69.22
375,10,128,2024-08-27,5,274.88
376,4,15,2023-12-18,2,343.94
377,13,177,2024-12-03,4,127.41
378,23,99,2025-07-20,2,652.52
379,13,5,2024-07-14,2,133.9
380,10,61,2025-08-10,1,357.69
381,7,176,2023-10-08,1,63.26
382,6,22,2024-01-29,2,462.73
383,43,162,2024-11-03,3,207.36
384,31,3,2024-02-14,5,342.42
385,45,11,2024-10-07,1,206.88
386,28,148,2023-09-05,1,280.39
387,28,114,2024-03-13,5,293.9
388,13,115,2025-01-29,1,173.62
389,40,79,2023-09-19,3,227.53
390,16,68,2023-11-10,5,457.34
391,36,129,2024-09-19,1,281.83
392,1,16,2023-11-20,2,481.16
393,35,6,2024-04-28,3,114.96
394,4,5,2024-05-18,4,298.25
395,41,111,2025-04-06,5,269.45
396,36,16,2024-03-04,2,299.76
397,10,143,2024-03-04,5,335.73
398,24,64,2023-12-25,5,490.02
399,47,40,2024-08-06,1,730.45
400,42,29,2024-09-30,2,130.69
401,41,112,2024-08-16,2,281.61
402,4,151,2024-05-07,5,310.66
403,40,129,2024-11-15,5,269.0
404,21,1,2025-03-13,5,351.62
405,13,10,2024-10-26,5,145.32
406,45,61,2024-02-20,4,233.9
407,25,1,2025-01-12,5,507.56
408,43,182,2024-04-20,5,244.95
409,26,111,2023-12-07,1,662.94
410,8,122,2025-04-13,3,490.13
411,22,87,2024-03-21,5,367.6
412,21,71,2025-06-04,1,295.67
413,42,61,2024-12-29,5,130.94
414,33,16,2024-04-24,2,449.06
415,5,3,2025-01-09,4,231.71
416,1,149,2023-09-12,5,508.28
417,2,40,2024-07-05,1,182.1
418,44,57,2023-10-20,1,60.87
419,46,50,2024-02-02,3,507.28
420,50,63,2024-08-11,2,276.03
421,1,61,2024-12-01,1,488.19
422,7,36,2024-12-07,3,56.62
423,8,195,2024-11-21,2,431.44
424,49,195,2023-09-20,2,568.49
425,14,161,2024-11-30,2,537.08
426,12,61,2025-07-29,5,20.1
427,18,79,2025-01-25,3,677.24
428,34,16,2024-03-25,2,211.21
429,16,159,2024-07-21,4,464.44
430,4,48,2025-05-23,3,269.83
431,47,163,2024-07-23,3,641.62
432,37,100,2024-12-06,3,586.49
